,sentiment,tweet
16724,0,"@endsiny No worries doll, its what Im here for! I luvs you! Tomorrow is a brand new day!  *Hugs*"
16725,1,I'm going home now. Have you seen my new twitter design? Quite....heavenly isn't it?
16726,1,"@JansportJ crazy, we live in a small world, and now u live in covina huh? Thas where im @ but back to chino i goooo"
16727,1,Updating my iPod and downloading new songs.
16728,1,"@shortyyyy Thank you  I liked Joe's clothes' being ripped off and then Kevin screaming, &quot;Who are you!?!&quot; XD"
16729,0,@joecommisso i'm going to smack you
16730,1,"@ocean29 lolzz @ public script, wait  - n- watch"
16731,1,@siouxsinner hope you had a FAB time!!! Just saw your twitpics ... Love that you wore THE dress. Great pic of D too
16732,1,@staceeeeee goodnight Cuppycake  hope you have a good day and don't feel so blah!  XxOo
16733,1,@AmyatQ13 Amy did u already check out the antics of Parella and Marcia? @ParellaLewis @madnewschick news... and entertainment on Twitter
16734,1,"@Ciaee Yessir, yessir, three cheeks full."
16735,1,"@samanthuh MISS YOU TOO! Yes, I will  I'm usually free pag after dinner. Rarely during the day. Basta text text"
16736,1,thank god i havent quit my day job  ps. turning 27 tomorrow. i just round up to 30 now.
16737,1,"@torilovesbradie haha, nice pic  looks abit like my school"
16738,0,@tommcfly could you post a link to the internet version of the times so that I can read it pllleeeaaassseeeeee!!!!
16739,1,@devilworks wow.???? ??????
16740,0,@Medros I'll try my best to be there!
16741,1,"@Acekillerpc Oh right,sorry,now i get ya,But still 3000 email's,wow,cool"
16742,0,why i chose iphone   http://tr.im/kpaE
16743,0,HMV opens in half an our...better go get ready
16744,1,"@brookehaskins 07 !!! It's bloody quick,, even my gran could drift it   http://twitpic.com/4ja93"
16745,1,@cbenton  i would love to come visit you in Korea.. next flight that is under 100 i am there!
16746,0,Redford - Sufjan Stevens ][ for @yoochun ill make you cry again &lt;3  @mimacruz sure no prob slugger ;;) add th... ? http://blip.fm/~5jdtm
16747,1,Nothing like home-made paranthas for breakfast
16748,1,back from the city... breakfast time
16749,1,had so much fun at the Killers concert last night! I love being back in Lawrence!
16750,1,@vewe haha. Hope U have a Great Laugh as Laughter is the Best Medicine
16751,1,"@HellenBach Sounds like the very best sort of work then! Jenni seems lovely,so nice to hear that she is when meeting 'in the flesh' too!"
16752,1,getting ready to shop  birmingham here i come
16753,0,@DestriDoll sorry I didn't message you yet... I couldn't get my thoughts straight. But tomorrow I'll try  goodnight
16754,1,should be coming out of hospital today
16755,0,i hate bureaucracy. ahwell... aussies still going good
16756,1,Ohh i forgot to tell you last night that when i was a alton towers i touched a shark  it was amazing !!!! it was nt a massive one tho
16757,0,drinking cordial  yes im bored
16758,1,I forgot I have lumpia and pancit in my fridge from last night! Yay
16759,1,"Hah! I saw the Wolverine last night!!! Now I can die happy, well not yet though, got a few things to get done first, but was my MoY"
16760,1,Just got home from my date omg so much fun im excited
16761,1,finished my capital transactions exam . . . as another monkey climbs down my back. looking forward to being in a glorious mood tomorrow.
16762,1,"is having a well-deserved break today..NO PHONE CALLS, NO EMAILS..only plenty of catch up movies to doooooo"
16763,0,@sharlynnx aww thank you  so is yours xx
16764,1,@Hayday12 keith... im better now
16765,1,@DonniesCupcake i bet they will be great bags! Can't wait!
16766,0,"@UncleCreepy You can get into Canada, but I can't?  WTF!!!   (Seriously, I'm not allowed to cross the border!)"
16767,1,Excited that I get to add a new listening Exercise to the site.  Stay tuned!
16768,1,@zef  the car illusin is Kool
16769,1,I am thoroughly enjoying my new ringtone
16770,1,Monday morning  Lots to go out.. just waiting for a mate to add a style to my table and im set
16771,0,"Boys are stupid, throw rocks at them"
16772,1,well - that blows.  Sorry to cut it short. It wont work for me. I didnt get to say bye..so goodnight guys - thx for watching!  Love u guys
16773,0,Ustream replay for Control Your Rankings.  http://www.controlyourrankings.com/launch1/ustream.html
16774,1,"Getting my hair cut tomorrow or later today I should say...   excited. My swag is already on, jus turning it up!!"
16775,1,you know what's today? no? it's the Star Wars day you ass!
16776,1,is starting to get this whole Twitter thing!
16777,0,@cocont123 I don't know how you do it
16778,1,listening to Lily Allen's last album - it's quite good
16779,0,@beauknows good luck going to sleep. i'm up working on a stupid paper. no worries. ur not alone.  so u ready to record that album or what?
16780,1,"@giogadi Hey Luis, thanks!  I have Flash and my prof's code to thank for that.  *cough*"
16781,0,@JavierChua Well I am on the RIGHT side of thirty
16782,1,@joyee0720 Thanks PP!
16783,0,"@pauljacobson if you want conversation, use email/mailing lists. I'm not convinced '140 chars and less' replies are conversation"
16784,1,@danijelabaron good morning from Lincolnshire. I could use some exercise also
16785,1,"@LittleFletcher loved your new picture, and definetly loved you background  Ha. xx"
16786,1,"Sometimes after a long weekend, you just need good conversation. thanks bro"
16787,0,"Ginger biscuits rule !!! (by the way, I urgently need weight scales  )"
16788,0,"@danielleg1709 hahaha this is super late, but thank you!!"
16789,0,"@tommcfly good thing really, 'cause you're never getting rid of us.  please don't leave us."
16790,1,"Heading to bed. I think I'll read for a bit, propped up on fluffy pillows."
16791,1,@kyleandjackieo i have a song suggestion. anything from the veronicas first album - the secret life of...  that would be a good choice
16792,1,"@sidthelab so what are your plans seeing it's a bank holiday there and raining, well it should be raining it's a bank holiday"
16793,1,Hey @deangeloredman yes! Praise Him! lol   (deangeloredman live &gt; http://ustre.am/2NlC)
16794,1,http://twitpic.com/4jacy - the lovelies ms @angieange rane &amp; i
16795,1,@clarexsaula I love all of their music.
16796,1,"anyone drive a newish diesel car? any advice on pros cons? not interested in old diesel cars, need recent model experience, eg SUV"
16797,1,"@NateALO Hope you had a great weekend, congratulations!"
16798,0,is a movie afficionado. I might just as well write about the films i watch.
16799,1,lees net op Twitter dat het #Happy Star Wars day is... &quot;May the 4th be with you&quot;... Sjeez wat slecht
16800,1,Back in the office for a hectic week - but the weekend was awesome
16801,1,@RopeMarks You're gonna wear pink outfits??? I assume she bought it for you
16802,1,@angryfeet Ooh that is good... will wait a little bit to see how the money/job situation goes but thanks for that
16803,0,Fast &amp; Furious = EXCELLENT movie.  And Andy is a great guy   Most of the time....  lol
16804,1,"grubs up  so nice being cooked for, I feel like a princess every time"
16805,1,"@CheeseIsYellow That's alright, I forgive you. As long as you don't ship harry/ron or harry/snape then we're cool. Mu otp is Sirius/remus"
16806,1,i love the feeling of a finishing a 10 page paper
16807,1,"@myepeenisbigger hey jesse, here's your background  let me know what you think! http://tinyurl.com/cf2yuj"
16808,1,@ralphp eagerly anticipating twitpics
16809,0,@Lizzi_85 Aaaargh help -it's a conspiracy LOL! How are you today Lizzi?
16810,1,"Listening to comedians like Felicia Michaels, Margaret Cho and Jeff Dunham today"
16811,1,@donatoclassic me too
16812,1,"@LittleFletcher Oh, and Happy Judd Day haha  #juddday"
16813,0,Zs.Nagy presents  http://www.nordugrid.org/manuals.html
16814,1,Seeing lots of my FB friends are friending or becoming fans of Zoozoo (Voda's new face after the pug). Even iLike
16815,1,Ok so this shower has been calling my name for about an hour I think I'll indulge &amp; respond now while I allow Robin Thicke to serenade me
16816,0,"@eminem http://twitpic.com/4j585 - HAHA nice, now I need an iPhone"
16817,1,@venzann  I saw you started following me -  Welcome - what do you do in AKL and for whom?
16818,0,"@MisssV33 it's 3:37 am, i am going to sleep now. but i be back up in 4 hours...lol. good night"
16819,1,@luckigrrl ha ha  thank you!
16820,0,Back home from the Wookie household. Now to dive into edits on Nemesis.  Or maybe I should work on Dusk of Death. Hmm...
16821,1,"@gootecks you played some really tight matches man, good shit. constantly evolvin, never boring. fuck east coast"
16822,0,@URIENATOR go on msn. i need to talk to you about something that happened today
16823,1,@timen Great idea
16824,1,@nattskies heyy nat! twitter twitter twitter. you'll get used to it hahaha  love youuuuuuuuuuu
16825,0,@steviekaye thats what andy said a few hours ago....I HOPE THEY ACTUALLY ARE
16826,1,- It's time for Kathleen to go to bed... waaaaay past time. Don't expect to hear from me before noon. lol  Have a BLESSED morning.
16827,1,@thatboyBryant dont cry for me! i will see u tomorrow.  muah.
16828,1,new supernatural tonight!
16829,1,"downloading songs while trying to sneak a lil homework in too, which should be my main priority not songs lol"
16830,1,It's fun
16831,1,"@FaithfulChosen So-so, thanks  I've uploaded a new campaign vid, will post the link in a few mins. how are you doing, babe??"
16832,0,@falkingo Thanks. Have a blessed day too
16833,1,@jimmymarsh617 I was there in spirit Jimmy. Glad it went well
16834,1,about to go to acting school  yayay
16835,1,@peterjrday Thanks. Feel so happy 2 Make Ur Day a Great one. Enjoy it 2 the fullest N Have Fun Always
16836,1,"If anyone needs help with images, let me know and i will convo you the forum's link"
16837,1,SBS 2003 or SBS 2008! Damned if you do and damned if you don't!  Fun times at GCH!
16838,1,Is off to get some dinner
16839,1,"@kevinriley Heh, thanks for that adorable plug  *cough* more info at: www.samstephens.com *cough* *cough*"
16840,0,Arrrr better half made me brekkie in bed. Weather not 2 gud in Black Country 2day but we won't let it put the dampers on our planned bbq
16841,1,@MarieLuv ahh that would rock
16842,1,today Jon Doe plays at the Moho. ia m excited  itï¿½s gonna be funny.. but before i have to carry all the equipment and do the backline
16843,0,"@UncleCreepy (cont) a bastardized version of French? It's fun, believe me!"
16844,1,@FelineBred glad you like them
16845,1,Rachmaninoff makes me a happy panda.
16846,1,Sorta like my new sleep schedule. The nights off are quiet and I get creative or even me time.  ahhh. My anti drug.
16847,1,Its relaxing time..a movie and some treats
16848,1,@Mintyboi i can smack your head for you
16849,1,still in love with marky mark
16850,0,is having this massive headache! and all i want to do is eat some nachos..
16851,0,"@clicktokill scared what I may think of myself 2 yrs later, looking at the pix"
16852,0,had my first day at work and im not excited about the lay out of the place and where everything is.. o well its a job
16853,1,watching Please Twins.  gonna make some Iced Tea :-bd
16854,1,@Moanikeala you outta follow zipz for discounts and updates
16855,1,@mswilliamsmusic awww shooks  now im gon be all overprotective just incase you start cybercheatin on me lol
16856,1,"Finally welcoming new #followers: @syedbalkhi, @knowem, @avilan, @jkneen, @webfusion5 &amp; @jonathanengalla. Tweet on!"
16857,1,@breadesign Congratulations chap! Pass on our love to Claude
16858,1,@LucyKD DSi is the latest Nintendo DS with 2 cameras + stuff built in. We are a Gadget house. Luckily I get my blackberrys free from work
16859,1,@mileycyrus http://twitpic.com/4fzo7 - When you'll come in Bulgaria??? You have a great fans here!
16860,1,"http://tinyurl.com/c4z6gn Wow.. Wow.. hope, i too get that sort of Guts in near future"
16861,1,@AnGee10 @malennaa yess... it's awesomee.. and u can follow ur love molly hahah....  now u can chat with us here!
16862,1,@wortje The bag looks stylish. Congrats!
16863,1,@lolmonsters lol that's great  For you.
16864,0,"@mashable Thanks to TweetStats, I confirmed what I long suspected: Twitter is keeping me up way too late!  http://tr.im/kpc1 @tweetstats"
16865,0,@KankzXD ohh I know her from church .. she got me into mcfly
16866,0,"Lookin for work via online, watchin ShayCarl's latest vlog entry on youtube and textin a lady friend.  My beds calling my name though.."
